"","Site","Year","Section","site_year","site_sec","Observer","count","Bin","distance","Temperatura","Vent","Cel","Pluja","Visibilitat"
"2456",233,2007,6,"233_2007","233_6",266,1,"1",12.5,3,1,2,1,1
"2457",233,2007,6,"233_2007","233_6",266,1,"1",12.5,3,1,2,1,1
"2458",233,2007,6,"233_2007","233_6",266,1,"1",12.5,3,1,2,1,1
"6268",233,2007,6,"233_2007","233_6",266,1,"2",62.5,3,1,2,1,1
"6269",233,2008,1,"233_2008","233_1",266,1,"2",62.5,4,1,2,1,1
"9396",233,2008,2,"233_2008","233_2",266,0,NA,NA,4,1,2,1,1
"6270",233,2008,3,"233_2008","233_3",266,1,"2",62.5,4,1,2,1,1
"2459",233,2008,4,"233_2008","233_4",266,1,"1",12.5,4,1,2,1,1
"8456",233,2008,4,"233_2008","233_4",266,1,"3",300,4,1,2,1,1
"2460",233,2008,5,"233_2008","233_5",266,1,"1",12.5,4,1,2,1,1
"2461",233,2008,5,"233_2008","233_5",266,1,"1",12.5,4,1,2,1,1
"2462",233,2008,6,"233_2008","233_6",266,1,"1",12.5,4,1,2,1,1
"2463",233,2008,6,"233_2008","233_6",266,1,"1",12.5,4,1,2,1,1
"2464",233,2008,6,"233_2008","233_6",266,1,"1",12.5,4,1,2,1,1
"2465",233,2008,6,"233_2008","233_6",266,1,"1",12.5,4,1,2,1,1
"2466",233,2008,6,"233_2008","233_6",266,1,"1",12.5,4,1,2,1,1
"2467",233,2008,6,"233_2008","233_6",266,1,"1",12.5,4,1,2,1,1
"2468",233,2008,6,"233_2008","233_6",266,1,"1",12.5,4,1,2,1,1
"2469",233,2009,1,"233_2009","233_1",266,1,"1",12.5,4,2,2,1,1
"2470",233,2009,2,"233_2009","233_2",266,1,"1",12.5,4,2,2,1,1
"9411",233,2009,3,"233_2009","233_3",266,0,NA,NA,4,2,2,1,1
"2471",233,2009,4,"233_2009","233_4",266,1,"1",12.5,4,2,2,1,1
"9413",233,2009,5,"233_2009","233_5",266,0,NA,NA,4,2,2,1,1
"6271",233,2009,6,"233_2009","233_6",266,1,"2",62.5,4,2,2,1,1
"2472",233,2010,1,"233_2010","233_1",266,1,"1",12.5,3,1,1,1,1
"6272",233,2010,1,"233_2010","233_1",266,1,"2",62.5,3,1,1,1,1
"6273",233,2010,2,"233_2010","233_2",266,1,"2",62.5,3,1,1,1,1
"6274",233,2010,2,"233_2010","233_2",266,1,"2",62.5,3,1,1,1,1
"9419",233,2010,3,"233_2010","233_3",266,0,NA,NA,3,1,1,1,1
"2473",233,2010,4,"233_2010","233_4",266,1,"1",12.5,3,1,1,1,1
"2474",233,2010,4,"233_2010","233_4",266,1,"1",12.5,3,1,1,1,1
"6275",233,2010,4,"233_2010","233_4",266,1,"2",62.5,3,1,1,1,1
"6276",233,2010,4,"233_2010","233_4",266,1,"2",62.5,3,1,1,1,1
"6277",233,2010,4,"233_2010","233_4",266,1,"2",62.5,3,1,1,1,1
"6278",233,2010,5,"233_2010","233_5",266,1,"2",62.5,3,1,1,1,1
"2475",233,2010,6,"233_2010","233_6",266,1,"1",12.5,3,1,1,1,1
"2476",233,2010,6,"233_2010","233_6",266,1,"1",12.5,3,1,1,1,1
"2477",233,2010,6,"233_2010","233_6",266,1,"1",12.5,3,1,1,1,1
"6279",233,2010,6,"233_2010","233_6",266,1,"2",62.5,3,1,1,1,1
"2478",233,2011,1,"233_2011","233_1",266,1,"1",12.5,4,2,1,1,1
"2479",233,2011,1,"233_2011","233_1",266,1,"1",12.5,4,2,1,1,1
"2480",233,2011,2,"233_2011","233_2",266,1,"1",12.5,4,2,1,1,1
"6280",233,2011,2,"233_2011","233_2",266,1,"2",62.5,4,2,1,1,1
"9434",233,2011,3,"233_2011","233_3",266,0,NA,NA,4,2,1,1,1
"2481",233,2011,4,"233_2011","233_4",266,1,"1",12.5,4,2,1,1,1
"6281",233,2011,4,"233_2011","233_4",266,1,"2",62.5,4,2,1,1,1
"2482",233,2011,5,"233_2011","233_5",266,1,"1",12.5,4,2,1,1,1
"2483",233,2011,5,"233_2011","233_5",266,1,"1",12.5,4,2,1,1,1
"6282",233,2011,6,"233_2011","233_6",266,1,"2",62.5,4,2,1,1,1
"6283",233,2011,6,"233_2011","233_6",266,1,"2",62.5,4,2,1,1,1
"6284",233,2011,6,"233_2011","233_6",266,1,"2",62.5,4,2,1,1,1
"6285",233,2011,6,"233_2011","233_6",266,1,"2",62.5,4,2,1,1,1
"6286",233,2012,1,"233_2012","233_1",266,1,"2",62.5,4,1,1,1,1
"2484",233,2012,2,"233_2012","233_2",266,1,"1",12.5,4,1,1,1,1
"2485",233,2012,2,"233_2012","233_2",266,1,"1",12.5,4,1,1,1,1
"2486",233,2012,2,"233_2012","233_2",266,1,"1",12.5,4,1,1,1,1
"2487",233,2012,3,"233_2012","233_3",266,1,"1",12.5,4,1,1,1,1
"2488",233,2012,4,"233_2012","233_4",266,1,"1",12.5,4,1,1,1,1
"2489",233,2012,4,"233_2012","233_4",266,1,"1",12.5,4,1,1,1,1
"6287",233,2012,4,"233_2012","233_4",266,1,"2",62.5,4,1,1,1,1
"2490",233,2012,5,"233_2012","233_5",266,1,"1",12.5,4,1,1,1,1
"2491",233,2012,5,"233_2012","233_5",266,1,"1",12.5,4,1,1,1,1
"2492",233,2012,5,"233_2012","233_5",266,1,"1",12.5,4,1,1,1,1
"2493",233,2012,6,"233_2012","233_6",266,1,"1",12.5,4,1,1,1,1
"2494",233,2012,6,"233_2012","233_6",266,1,"1",12.5,4,1,1,1,1
"2495",233,2012,6,"233_2012","233_6",266,1,"1",12.5,4,1,1,1,1
"2496",233,2012,6,"233_2012","233_6",266,1,"1",12.5,4,1,1,1,1
"6288",233,2013,1,"233_2013","233_1",266,1,"2",62.5,3,2,1,1,1
"2497",233,2013,2,"233_2013","233_2",266,1,"1",12.5,3,2,1,1,1
"9460",233,2013,3,"233_2013","233_3",266,0,NA,NA,3,2,1,1,1
"2498",233,2013,4,"233_2013","233_4",266,1,"1",12.5,3,2,1,1,1
"2499",233,2013,5,"233_2013","233_5",266,1,"1",12.5,3,2,1,1,1
"2500",233,2013,6,"233_2013","233_6",266,1,"1",12.5,3,2,1,1,1
"2501",233,2013,6,"233_2013","233_6",266,1,"1",12.5,3,2,1,1,1
"2502",233,2013,6,"233_2013","233_6",266,1,"1",12.5,3,2,1,1,1
"9466",233,2014,1,"233_2014","233_1",1634,0,NA,NA,4,1,1,1,1
"9467",233,2014,2,"233_2014","233_2",1634,0,NA,NA,4,1,1,1,1
"6289",233,2014,3,"233_2014","233_3",1634,1,"2",62.5,4,1,1,1,1
"9469",233,2014,4,"233_2014","233_4",1634,0,NA,NA,4,1,1,1,1
"2503",233,2014,5,"233_2014","233_5",1634,1,"1",12.5,4,1,1,1,1
"6290",233,2014,5,"233_2014","233_5",1634,1,"2",62.5,4,1,1,1,1
"2504",233,2014,6,"233_2014","233_6",1634,1,"1",12.5,4,1,1,1,1
"2505",233,2014,6,"233_2014","233_6",1634,1,"1",12.5,4,1,1,1,1
"2506",233,2014,6,"233_2014","233_6",1634,1,"1",12.5,4,1,1,1,1
"2507",233,2014,6,"233_2014","233_6",1634,1,"1",12.5,4,1,1,1,1
"6291",233,2014,6,"233_2014","233_6",1634,1,"2",62.5,4,1,1,1,1
"2508",233,2015,1,"233_2015","233_1",1634,1,"1",12.5,4,1,1,1,1
"8457",233,2015,2,"233_2015","233_2",1634,1,"3",300,4,1,1,1,1
"9479",233,2015,3,"233_2015","233_3",1634,0,NA,NA,4,1,1,1,1
"2509",233,2015,4,"233_2015","233_4",1634,1,"1",12.5,4,1,1,1,1
"2510",233,2015,4,"233_2015","233_4",1634,1,"1",12.5,4,1,1,1,1
"6292",233,2015,4,"233_2015","233_4",1634,1,"2",62.5,4,1,1,1,1
"6293",233,2015,4,"233_2015","233_4",1634,1,"2",62.5,4,1,1,1,1
"2511",233,2015,5,"233_2015","233_5",1634,1,"1",12.5,4,1,1,1,1
"6294",233,2015,5,"233_2015","233_5",1634,1,"2",62.5,4,1,1,1,1
"2512",233,2015,6,"233_2015","233_6",1634,1,"1",12.5,4,1,1,1,1
"6295",233,2015,6,"233_2015","233_6",1634,1,"2",62.5,4,1,1,1,1
"9488",233,2016,1,"233_2016","233_1",1634,0,NA,NA,3,1,1,1,1
"2513",233,2016,2,"233_2016","233_2",1634,1,"1",12.5,3,1,1,1,1
"8458",233,2016,2,"233_2016","233_2",1634,1,"3",300,3,1,1,1,1
"2514",233,2016,3,"233_2016","233_3",1634,1,"1",12.5,3,1,1,1,1
"9492",233,2016,4,"233_2016","233_4",1634,0,NA,NA,3,1,1,1,1
"2515",233,2016,5,"233_2016","233_5",1634,1,"1",12.5,3,1,1,1,1
"2516",233,2016,5,"233_2016","233_5",1634,1,"1",12.5,3,1,1,1,1
"2517",233,2016,5,"233_2016","233_5",1634,1,"1",12.5,3,1,1,1,1
"8459",233,2016,5,"233_2016","233_5",1634,1,"3",300,3,1,1,1,1
"8460",233,2016,5,"233_2016","233_5",1634,1,"3",300,3,1,1,1,1
"2518",233,2016,6,"233_2016","233_6",1634,1,"1",12.5,3,1,1,1,1
"2519",233,2016,6,"233_2016","233_6",1634,1,"1",12.5,3,1,1,1,1
"2520",233,2016,6,"233_2016","233_6",1634,1,"1",12.5,3,1,1,1,1
"2521",233,2016,6,"233_2016","233_6",1634,1,"1",12.5,3,1,1,1,1
"2522",233,2016,6,"233_2016","233_6",1634,1,"1",12.5,3,1,1,1,1
"2523",233,2016,6,"233_2016","233_6",1634,1,"1",12.5,3,1,1,1,1
"2524",233,2016,6,"233_2016","233_6",1634,1,"1",12.5,3,1,1,1,1
"6296",233,2016,6,"233_2016","233_6",1634,1,"2",62.5,3,1,1,1,1
"6297",233,2016,6,"233_2016","233_6",1634,1,"2",62.5,3,1,1,1,1
"9507",234,2005,1,"234_2005","234_1",302,0,NA,NA,4,1,1,1,1
"9508",234,2005,2,"234_2005","234_2",302,0,NA,NA,4,1,1,1,1
"9509",234,2005,3,"234_2005","234_3",302,0,NA,NA,4,1,1,1,1
"9510",234,2005,4,"234_2005","234_4",302,0,NA,NA,4,1,1,1,1
"9511",234,2005,5,"234_2005","234_5",302,0,NA,NA,4,1,1,1,1
"9512",234,2005,6,"234_2005","234_6",302,0,NA,NA,4,1,1,1,1
"9513",234,2006,1,"234_2006","234_1",302,0,NA,NA,3,1,1,1,1
"9514",234,2006,2,"234_2006","234_2",302,0,NA,NA,3,1,1,1,1
"2525",234,2006,3,"234_2006","234_3",302,1,"1",12.5,3,1,1,1,1
"9516",234,2006,4,"234_2006","234_4",302,0,NA,NA,3,1,1,1,1
"9517",234,2006,5,"234_2006","234_5",302,0,NA,NA,3,1,1,1,1
"9518",234,2006,6,"234_2006","234_6",302,0,NA,NA,3,1,1,1,1
"9519",234,2007,1,"234_2007","234_1",302,0,NA,NA,4,1,1,1,1
"9520",234,2007,2,"234_2007","234_2",302,0,NA,NA,4,1,1,1,1
"9521",234,2007,3,"234_2007","234_3",302,0,NA,NA,4,1,1,1,1
"9522",234,2007,4,"234_2007","234_4",302,0,NA,NA,4,1,1,1,1
"9523",234,2007,5,"234_2007","234_5",302,0,NA,NA,4,1,1,1,1
"9524",234,2007,6,"234_2007","234_6",302,0,NA,NA,4,1,1,1,1
"9525",234,2008,1,"234_2008","234_1",302,0,NA,NA,3,1,1,1,1
"9526",234,2008,2,"234_2008","234_2",302,0,NA,NA,3,1,1,1,1
"9527",234,2008,3,"234_2008","234_3",302,0,NA,NA,3,1,1,1,1
"9528",234,2008,4,"234_2008","234_4",302,0,NA,NA,3,1,1,1,1
"9529",234,2008,5,"234_2008","234_5",302,0,NA,NA,3,1,1,1,1
"9530",234,2008,6,"234_2008","234_6",302,0,NA,NA,3,1,1,1,1
"9531",234,2009,1,"234_2009","234_1",302,0,NA,NA,3,1,2,1,1
"9532",234,2009,2,"234_2009","234_2",302,0,NA,NA,3,1,2,1,1
"9533",234,2009,3,"234_2009","234_3",302,0,NA,NA,3,1,2,1,1
"9534",234,2009,4,"234_2009","234_4",302,0,NA,NA,3,1,2,1,1
"9535",234,2009,5,"234_2009","234_5",302,0,NA,NA,3,1,2,1,1
"9536",234,2009,6,"234_2009","234_6",302,0,NA,NA,3,1,2,1,1
"9537",234,2010,1,"234_2010","234_1",302,0,NA,NA,4,1,3,1,1
"9538",234,2010,2,"234_2010","234_2",302,0,NA,NA,4,1,3,1,1
"9539",234,2010,3,"234_2010","234_3",302,0,NA,NA,4,1,3,1,1
"9540",234,2010,4,"234_2010","234_4",302,0,NA,NA,4,1,3,1,1
"9541",234,2010,5,"234_2010","234_5",302,0,NA,NA,4,1,3,1,1
"9542",234,2010,6,"234_2010","234_6",302,0,NA,NA,4,1,3,1,1
"9543",234,2011,1,"234_2011","234_1",302,0,NA,NA,3,1,2,1,1
"9544",234,2011,2,"234_2011","234_2",302,0,NA,NA,3,1,2,1,1
"9545",234,2011,3,"234_2011","234_3",302,0,NA,NA,3,1,2,1,1
"9546",234,2011,4,"234_2011","234_4",302,0,NA,NA,3,1,2,1,1
"9547",234,2011,5,"234_2011","234_5",302,0,NA,NA,3,1,2,1,1
"9548",234,2011,6,"234_2011","234_6",302,0,NA,NA,3,1,2,1,1
"9549",234,2012,1,"234_2012","234_1",302,0,NA,NA,4,1,1,1,1
"9550",234,2012,2,"234_2012","234_2",302,0,NA,NA,4,1,1,1,1
"9551",234,2012,3,"234_2012","234_3",302,0,NA,NA,4,1,1,1,1
"9552",234,2012,4,"234_2012","234_4",302,0,NA,NA,4,1,1,1,1
"9553",234,2012,5,"234_2012","234_5",302,0,NA,NA,4,1,1,1,1
"9554",234,2012,6,"234_2012","234_6",302,0,NA,NA,4,1,1,1,1
"9555",234,2013,1,"234_2013","234_1",302,0,NA,NA,3,1,2,1,1
"9556",234,2013,2,"234_2013","234_2",302,0,NA,NA,3,1,2,1,1
"9557",234,2013,3,"234_2013","234_3",302,0,NA,NA,3,1,2,1,1
"9558",234,2013,4,"234_2013","234_4",302,0,NA,NA,3,1,2,1,1
"9559",234,2013,5,"234_2013","234_5",302,0,NA,NA,3,1,2,1,1
"9560",234,2013,6,"234_2013","234_6",302,0,NA,NA,3,1,2,1,1
"6298",234,2014,1,"234_2014","234_1",302,1,"2",62.5,3,1,3,1,1
"9562",234,2014,2,"234_2014","234_2",302,0,NA,NA,3,1,3,1,1
"9563",234,2014,3,"234_2014","234_3",302,0,NA,NA,3,1,3,1,1
"2526",234,2014,4,"234_2014","234_4",302,1,"1",12.5,3,1,3,1,1
"9565",234,2014,5,"234_2014","234_5",302,0,NA,NA,3,1,3,1,1
"9566",234,2014,6,"234_2014","234_6",302,0,NA,NA,3,1,3,1,1
"8461",234,2015,1,"234_2015","234_1",302,1,"3",300,4,1,2,1,1
"9568",234,2015,2,"234_2015","234_2",302,0,NA,NA,4,1,2,1,1
"9569",234,2015,3,"234_2015","234_3",302,0,NA,NA,4,1,2,1,1
"9570",234,2015,4,"234_2015","234_4",302,0,NA,NA,4,1,2,1,1
"9571",234,2015,5,"234_2015","234_5",302,0,NA,NA,4,1,2,1,1
"9572",234,2015,6,"234_2015","234_6",302,0,NA,NA,4,1,2,1,1
"9573",234,2016,1,"234_2016","234_1",302,0,NA,NA,3,2,1,1,1
"9574",234,2016,2,"234_2016","234_2",302,0,NA,NA,3,2,1,1,1
"9575",234,2016,3,"234_2016","234_3",302,0,NA,NA,3,2,1,1,1
"9576",234,2016,4,"234_2016","234_4",302,0,NA,NA,3,2,1,1,1
"9577",234,2016,5,"234_2016","234_5",302,0,NA,NA,3,2,1,1,1
"9578",234,2016,6,"234_2016","234_6",302,0,NA,NA,3,2,1,1,1
"9579",234,2017,1,"234_2017","234_1",302,0,NA,NA,4,1,1,1,1
"9580",234,2017,2,"234_2017","234_2",302,0,NA,NA,4,1,1,1,1
"9581",234,2017,3,"234_2017","234_3",302,0,NA,NA,4,1,1,1,1
"9582",234,2017,4,"234_2017","234_4",302,0,NA,NA,4,1,1,1,1
"9583",234,2017,5,"234_2017","234_5",302,0,NA,NA,4,1,1,1,1
"9584",234,2017,6,"234_2017","234_6",302,0,NA,NA,4,1,1,1,1
"9585",234,2018,1,"234_2018","234_1",302,0,NA,NA,3,1,3,1,1
"9586",234,2018,2,"234_2018","234_2",302,0,NA,NA,3,1,3,1,1
"9587",234,2018,3,"234_2018","234_3",302,0,NA,NA,3,1,3,1,1
"9588",234,2018,4,"234_2018","234_4",302,0,NA,NA,3,1,3,1,1
"9589",234,2018,5,"234_2018","234_5",302,0,NA,NA,3,1,3,1,1
"9590",234,2018,6,"234_2018","234_6",302,0,NA,NA,3,1,3,1,1
"9591",234,2019,1,"234_2019","234_1",302,0,NA,NA,3,1,1,1,1
"9592",234,2019,2,"234_2019","234_2",302,0,NA,NA,3,1,1,1,1
"9593",234,2019,3,"234_2019","234_3",302,0,NA,NA,3,1,1,1,1
"9594",234,2019,4,"234_2019","234_4",302,0,NA,NA,3,1,1,1,1
"9595",234,2019,5,"234_2019","234_5",302,0,NA,NA,3,1,1,1,1
"9596",234,2019,6,"234_2019","234_6",302,0,NA,NA,3,1,1,1,1
"9597",234,2020,1,"234_2020","234_1",302,0,NA,NA,4,1,2,1,1
"9598",234,2020,2,"234_2020","234_2",302,0,NA,NA,4,1,2,1,1
"9599",234,2020,3,"234_2020","234_3",302,0,NA,NA,4,1,2,1,1
"9600",234,2020,4,"234_2020","234_4",302,0,NA,NA,4,1,2,1,1
"9601",234,2020,5,"234_2020","234_5",302,0,NA,NA,4,1,2,1,1
"9602",234,2020,6,"234_2020","234_6",302,0,NA,NA,4,1,2,1,1
"9603",234,2021,1,"234_2021","234_1",302,0,NA,NA,4,2,2,1,1
"9604",234,2021,2,"234_2021","234_2",302,0,NA,NA,4,2,2,1,1
"2527",234,2021,3,"234_2021","234_3",302,1,"1",12.5,4,2,2,1,1
"6299",234,2021,3,"234_2021","234_3",302,1,"2",62.5,4,2,2,1,1
"9607",234,2021,4,"234_2021","234_4",302,0,NA,NA,4,2,2,1,1
"9608",234,2021,5,"234_2021","234_5",302,0,NA,NA,4,2,2,1,1
"9609",234,2021,6,"234_2021","234_6",302,0,NA,NA,4,2,2,1,1
"9610",235,2005,1,"235_2005","235_1",640,0,NA,NA,3,1,1,1,1
"9611",235,2005,2,"235_2005","235_2",640,0,NA,NA,3,1,1,1,1
"9612",235,2005,3,"235_2005","235_3",640,0,NA,NA,3,1,1,1,1
"9613",235,2005,4,"235_2005","235_4",640,0,NA,NA,3,1,1,1,1
"9614",235,2005,5,"235_2005","235_5",640,0,NA,NA,3,1,1,1,1
"9615",235,2005,6,"235_2005","235_6",640,0,NA,NA,3,1,1,1,1
"9616",235,2006,1,"235_2006","235_1",640,0,NA,NA,3,2,1,1,1
"9617",235,2006,2,"235_2006","235_2",640,0,NA,NA,3,2,1,1,1
"9618",235,2006,3,"235_2006","235_3",640,0,NA,NA,3,2,1,1,1
"9619",235,2006,4,"235_2006","235_4",640,0,NA,NA,3,2,1,1,1
"9620",235,2006,5,"235_2006","235_5",640,0,NA,NA,3,2,1,1,1
"9621",235,2006,6,"235_2006","235_6",640,0,NA,NA,3,2,1,1,1
"9622",235,2007,1,"235_2007","235_1",640,0,NA,NA,3,1,2,1,1
"9623",235,2007,2,"235_2007","235_2",640,0,NA,NA,3,1,2,1,1
"9624",235,2007,3,"235_2007","235_3",640,0,NA,NA,3,1,2,1,1
"9625",235,2007,4,"235_2007","235_4",640,0,NA,NA,3,1,2,1,1
"9626",235,2007,5,"235_2007","235_5",640,0,NA,NA,3,1,2,1,1
"9627",235,2007,6,"235_2007","235_6",640,0,NA,NA,3,1,2,1,1
"9628",235,2008,1,"235_2008","235_1",640,0,NA,NA,2,2,3,2,1
"9629",235,2008,2,"235_2008","235_2",640,0,NA,NA,2,2,3,2,1
"9630",235,2008,3,"235_2008","235_3",640,0,NA,NA,2,2,3,2,1
"9631",235,2008,4,"235_2008","235_4",640,0,NA,NA,2,2,3,2,1
"9632",235,2008,5,"235_2008","235_5",640,0,NA,NA,2,2,3,2,1
"9633",235,2008,6,"235_2008","235_6",640,0,NA,NA,2,2,3,2,1
"9634",235,2009,1,"235_2009","235_1",1550,0,NA,NA,3,1,1,1,1
"9635",235,2009,2,"235_2009","235_2",1550,0,NA,NA,3,1,1,1,1
"9636",235,2009,3,"235_2009","235_3",1550,0,NA,NA,3,1,1,1,1
"9637",235,2009,4,"235_2009","235_4",1550,0,NA,NA,3,1,1,1,1
"9638",235,2009,5,"235_2009","235_5",1550,0,NA,NA,3,1,1,1,1
"9639",235,2009,6,"235_2009","235_6",1550,0,NA,NA,3,1,1,1,1
"9640",235,2010,1,"235_2010","235_1",1550,0,NA,NA,2,2,1,1,1
"9641",235,2010,2,"235_2010","235_2",1550,0,NA,NA,2,2,1,1,1
"9642",235,2010,3,"235_2010","235_3",1550,0,NA,NA,2,2,1,1,1
"9643",235,2010,4,"235_2010","235_4",1550,0,NA,NA,2,2,1,1,1
"9644",235,2010,5,"235_2010","235_5",1550,0,NA,NA,2,2,1,1,1
"9645",235,2010,6,"235_2010","235_6",1550,0,NA,NA,2,2,1,1,1
"9646",235,2011,1,"235_2011","235_1",1550,0,NA,NA,3,1,1,1,1
"9647",235,2011,2,"235_2011","235_2",1550,0,NA,NA,3,1,1,1,1
"9648",235,2011,3,"235_2011","235_3",1550,0,NA,NA,3,1,1,1,1
"9649",235,2011,4,"235_2011","235_4",1550,0,NA,NA,3,1,1,1,1
"9650",235,2011,5,"235_2011","235_5",1550,0,NA,NA,3,1,1,1,1
"9651",235,2011,6,"235_2011","235_6",1550,0,NA,NA,3,1,1,1,1
"9652",235,2012,1,"235_2012","235_1",1550,0,NA,NA,3,2,1,1,1
"9653",235,2012,2,"235_2012","235_2",1550,0,NA,NA,3,2,1,1,1
"9654",235,2012,3,"235_2012","235_3",1550,0,NA,NA,3,2,1,1,1
"9655",235,2012,4,"235_2012","235_4",1550,0,NA,NA,3,2,1,1,1
"9656",235,2012,5,"235_2012","235_5",1550,0,NA,NA,3,2,1,1,1
"9657",235,2012,6,"235_2012","235_6",1550,0,NA,NA,3,2,1,1,1
"9658",235,2013,1,"235_2013","235_1",1550,0,NA,NA,3,1,1,1,1
"9659",235,2013,2,"235_2013","235_2",1550,0,NA,NA,3,1,1,1,1
"9660",235,2013,3,"235_2013","235_3",1550,0,NA,NA,3,1,1,1,1
"9661",235,2013,4,"235_2013","235_4",1550,0,NA,NA,3,1,1,1,1
"9662",235,2013,5,"235_2013","235_5",1550,0,NA,NA,3,1,1,1,1
"9663",235,2013,6,"235_2013","235_6",1550,0,NA,NA,3,1,1,1,1
"9664",235,2014,1,"235_2014","235_1",1550,0,NA,NA,3,2,2,1,1
"9665",235,2014,2,"235_2014","235_2",1550,0,NA,NA,3,2,2,1,1
"9666",235,2014,3,"235_2014","235_3",1550,0,NA,NA,3,2,2,1,1
"9667",235,2014,4,"235_2014","235_4",1550,0,NA,NA,3,2,2,1,1
"9668",235,2014,5,"235_2014","235_5",1550,0,NA,NA,3,2,2,1,1
"9669",235,2014,6,"235_2014","235_6",1550,0,NA,NA,3,2,2,1,1
"9670",235,2015,1,"235_2015","235_1",1550,0,NA,NA,3,1,1,1,1
"9671",235,2015,2,"235_2015","235_2",1550,0,NA,NA,3,1,1,1,1
"9672",235,2015,3,"235_2015","235_3",1550,0,NA,NA,3,1,1,1,1
"9673",235,2015,4,"235_2015","235_4",1550,0,NA,NA,3,1,1,1,1
"9674",235,2015,5,"235_2015","235_5",1550,0,NA,NA,3,1,1,1,1
"9675",235,2015,6,"235_2015","235_6",1550,0,NA,NA,3,1,1,1,1
"9676",235,2016,1,"235_2016","235_1",1459,0,NA,NA,3,2,2,1,1
"9677",235,2016,2,"235_2016","235_2",1459,0,NA,NA,3,2,2,1,1
"9678",235,2016,3,"235_2016","235_3",1459,0,NA,NA,3,2,2,1,1
"9679",235,2016,4,"235_2016","235_4",1459,0,NA,NA,3,2,2,1,1
"9680",235,2016,5,"235_2016","235_5",1459,0,NA,NA,3,2,2,1,1
"9681",235,2016,6,"235_2016","235_6",1459,0,NA,NA,3,2,2,1,1
"9682",235,2017,1,"235_2017","235_1",1459,0,NA,NA,3,1,1,1,1
"9683",235,2017,2,"235_2017","235_2",1459,0,NA,NA,3,1,1,1,1
"9684",235,2017,3,"235_2017","235_3",1459,0,NA,NA,3,1,1,1,1
"9685",235,2017,4,"235_2017","235_4",1459,0,NA,NA,3,1,1,1,1
"9686",235,2017,5,"235_2017","235_5",1459,0,NA,NA,3,1,1,1,1
"9687",235,2017,6,"235_2017","235_6",1459,0,NA,NA,3,1,1,1,1
"9688",235,2018,1,"235_2018","235_1",1459,0,NA,NA,3,2,3,1,1
"9689",235,2018,2,"235_2018","235_2",1459,0,NA,NA,3,2,3,1,1
"9690",235,2018,3,"235_2018","235_3",1459,0,NA,NA,3,2,3,1,1
"9691",235,2018,4,"235_2018","235_4",1459,0,NA,NA,3,2,3,1,1
"9692",235,2018,5,"235_2018","235_5",1459,0,NA,NA,3,2,3,1,1
"9693",235,2018,6,"235_2018","235_6",1459,0,NA,NA,3,2,3,1,1
"9694",235,2019,1,"235_2019","235_1",1459,0,NA,NA,3,2,1,1,1
"9695",235,2019,2,"235_2019","235_2",1459,0,NA,NA,3,2,1,1,1
"9696",235,2019,3,"235_2019","235_3",1459,0,NA,NA,3,2,1,1,1
"9697",235,2019,4,"235_2019","235_4",1459,0,NA,NA,3,2,1,1,1
"9698",235,2019,5,"235_2019","235_5",1459,0,NA,NA,3,2,1,1,1
"9699",235,2019,6,"235_2019","235_6",1459,0,NA,NA,3,2,1,1,1
"9700",238,2020,1,"238_2020","238_1",1190,0,NA,NA,4,1,1,1,1
"6300",238,2020,2,"238_2020","238_2",1190,1,"2",62.5,4,1,1,1,1
"2528",238,2020,3,"238_2020","238_3",1190,1,"1",12.5,4,1,1,1,1
"6301",238,2020,3,"238_2020","238_3",1190,1,"2",62.5,4,1,1,1,1
"9704",238,2020,4,"238_2020","238_4",1190,0,NA,NA,4,1,1,1,1
"9705",238,2020,5,"238_2020","238_5",1190,0,NA,NA,4,1,1,1,1
"9706",238,2020,6,"238_2020","238_6",1190,0,NA,NA,4,1,1,1,1
"9707",238,2021,1,"238_2021","238_1",1296,0,NA,NA,3,1,1,1,1
"6302",238,2021,2,"238_2021","238_2",1296,1,"2",62.5,3,1,1,1,1
"6303",238,2021,3,"238_2021","238_3",1296,1,"2",62.5,3,1,1,1,1
"9710",238,2021,4,"238_2021","238_4",1296,0,NA,NA,3,1,1,1,1
"9711",238,2021,5,"238_2021","238_5",1296,0,NA,NA,3,1,1,1,1
"9712",238,2021,6,"238_2021","238_6",1296,0,NA,NA,3,1,1,1,1
"9713",239,2007,1,"239_2007","239_1",1507,0,NA,NA,2,1,2,1,1
"9714",239,2007,2,"239_2007","239_2",1507,0,NA,NA,2,1,2,1,1
"9715",239,2007,3,"239_2007","239_3",1507,0,NA,NA,2,1,2,1,1
"9716",239,2007,4,"239_2007","239_4",1507,0,NA,NA,2,1,2,1,1
"9717",239,2007,5,"239_2007","239_5",1507,0,NA,NA,2,1,2,1,1
"9718",239,2007,6,"239_2007","239_6",1507,0,NA,NA,2,1,2,1,1
"9719",239,2009,1,"239_2009","239_1",1507,0,NA,NA,3,2,1,1,1
"9720",239,2009,2,"239_2009","239_2",1507,0,NA,NA,3,2,1,1,1
"9721",239,2009,3,"239_2009","239_3",1507,0,NA,NA,3,2,1,1,1
"9722",239,2009,4,"239_2009","239_4",1507,0,NA,NA,3,2,1,1,1
"9723",239,2009,5,"239_2009","239_5",1507,0,NA,NA,3,2,1,1,1
"9724",239,2009,6,"239_2009","239_6",1507,0,NA,NA,3,2,1,1,1
